customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
194601,50,36720,MINIMARKET,4,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
229521,50,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
160029,50,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
248205,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203790,50,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203790,50,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
203790,50,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154803,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
154803,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
229521,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
248205,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
160029,50,50718,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
160029,50,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
160029,50,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
71301,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
71301,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
71301,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
248205,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
174513,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
194601,50,39186,MINIMARKET,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
194601,50,50272,MINIMARKET,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Low
208761,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
208761,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
208761,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
194601,50,62944,MINIMARKET,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very High
194601,50,63186,MINIMARKET,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
194601,50,63188,MINIMARKET,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
194601,50,61348,MINIMARKET,4,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Low
194601,50,63510,MINIMARKET,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
154167,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
154167,50,10808,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
154167,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
154167,50,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
154167,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154167,50,63418,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
194601,50,63538,MINIMARKET,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
194601,50,48298,MINIMARKET,4,Brand 14,GASEOSAS,HIGH,LATA,0.25,Medium
194601,50,59396,MINIMARKET,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
229521,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
194601,50,50274,MINIMARKET,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
194601,50,50716,MINIMARKET,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
216108,50,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
216108,50,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
163131,50,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
163131,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
194601,50,57804,MINIMARKET,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
163131,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
194601,50,54096,MINIMARKET,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very High
194601,50,54290,MINIMARKET,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
238878,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
238878,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
238878,50,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
238878,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
194601,50,51974,MINIMARKET,4,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
183387,50,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
248724,50,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
183387,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
183489,50,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
183489,50,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
183489,50,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208722,50,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
208722,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
207996,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
207996,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
207996,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
210627,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
210627,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
207996,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
212478,50,62944,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
212478,50,50716,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
203868,50,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
203868,50,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
183489,50,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
153303,50,63188,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
183489,50,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
183489,50,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
207927,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
221526,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
221526,50,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
194904,50,63188,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
194904,50,63218,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
207996,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
207996,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
186987,50,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
183489,50,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
183489,50,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
221526,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
221526,50,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
221526,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
204375,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
183489,50,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
183489,50,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
207927,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
153303,50,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
153303,50,35846,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
174195,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154476,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
174195,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207927,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
195372,50,35732,SUPERMERCADO,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
154476,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
68676,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
68676,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
68676,50,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
68676,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
68676,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
71271,50,62944,MINIMARKET,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
71271,50,61348,MINIMARKET,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Low
71271,50,59396,MINIMARKET,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
71271,50,57414,MINIMARKET,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
174195,50,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
153303,50,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
128469,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
154476,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153303,50,35732,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
153303,50,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
153303,50,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
68676,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
68676,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
210627,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
210627,50,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
156486,50,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
156486,50,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
195447,50,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
195447,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
156486,50,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
240912,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
71271,50,63188,MINIMARKET,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
156486,50,35846,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
156486,50,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
71271,50,56714,MINIMARKET,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
187395,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
194904,50,61348,MAYORISTA,4,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
216495,50,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
239508,50,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
239508,50,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
239508,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
196722,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
173796,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
173796,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
173796,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
173796,50,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
173796,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
208722,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
196722,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
249222,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
212469,50,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
212469,50,16358,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
216495,50,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
212469,50,35846,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
229620,50,1304,CANAL FRIO,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
229620,50,30500,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
183489,50,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,High
183489,50,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
183489,50,61280,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Medium
173667,50,53046,RESTAURANT,4,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very High
204522,50,54096,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
204522,50,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
249216,50,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
196722,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
228438,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
228438,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
228438,50,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
175293,50,1370,RESTAURANT,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
175293,50,1304,RESTAURANT,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
196722,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
221526,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
229620,50,11262,CANAL FRIO,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
194904,50,62074,MAYORISTA,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
212469,50,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
208722,50,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
204375,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
204375,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
204375,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
204375,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
194904,50,1370,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
194904,50,3382,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
194904,50,10652,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
194904,50,30500,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
194904,50,39186,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
194904,50,50274,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
194904,50,50716,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
194904,50,54096,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
194904,50,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
194904,50,57414,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
194904,50,61280,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Low
194904,50,1304,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
208722,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
187395,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
187395,50,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
208722,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
228687,50,1370,CANAL FRIO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
228687,50,50716,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
248550,50,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
248550,50,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
248550,50,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208722,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
208722,50,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
208722,50,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
212469,50,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
195507,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154245,50,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
221526,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
195507,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
195507,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
187395,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
71271,50,54096,MINIMARKET,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very High
68676,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
153888,50,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
239556,50,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
239556,50,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
239556,50,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
154797,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154797,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
60870,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
203871,50,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
203871,50,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
203871,50,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208740,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
222306,50,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
222306,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
207828,50,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,High
207828,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207828,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
239556,50,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
60870,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
239556,50,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
183213,50,63510,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
183213,50,35732,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
183213,50,36720,MAYORISTA,4,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,High
183213,50,50274,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,High
71271,50,33886,MINIMARKET,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
154797,50,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
154797,50,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
154797,50,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
154797,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
222306,50,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
222306,50,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
222306,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
183213,50,54096,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
219231,50,11262,MAYORISTA,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
183213,50,63186,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
183213,50,63218,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
239556,50,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
183213,50,33886,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
60870,50,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,High
195249,50,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
60864,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
60864,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
60864,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
60864,50,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
60864,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
60864,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206958,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
248724,50,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
249294,50,50718,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
249294,50,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
249294,50,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
183363,50,63188,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
186990,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206991,50,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206991,50,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
228729,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206958,50,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
228729,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211632,50,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very High
203889,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
222306,50,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
222306,50,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
203889,50,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
208740,50,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
