customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
211413,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
211413,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
157398,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
157398,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
157398,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
191556,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
191556,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
191556,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
248796,52,63418,SUPERMERCADO,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
248796,52,59396,SUPERMERCADO,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
248796,52,57804,SUPERMERCADO,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
248796,52,56714,SUPERMERCADO,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
248796,52,54290,SUPERMERCADO,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
63582,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
63582,52,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
63582,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,High
63582,52,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Low
63582,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
211524,52,39186,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
203439,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
203439,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
187395,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
187395,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
165750,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
165750,52,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,High
165750,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
165750,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
165750,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
211344,52,56714,TIENDA DE CONVENIENCIA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
207996,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
207996,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
211236,52,62074,ABARROTES,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very High
211140,52,57804,CANAL FRIO,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
211140,52,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
211140,52,51316,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,KEG,20.0,Very High
211140,52,50274,CANAL FRIO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
203445,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211140,52,36720,CANAL FRIO,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
211140,52,10808,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very High
211140,52,60,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,High
157767,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
154146,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
187395,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
203439,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
165750,52,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
165750,52,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
203439,52,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very High
203439,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
203439,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,High
203439,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
207927,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
247002,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
247002,52,62274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
75723,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
75723,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
75723,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
75723,52,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
247002,52,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
247002,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
237252,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
237252,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
211386,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
211386,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
211386,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
211386,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
149634,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
165750,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
165750,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
211524,52,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
228060,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211533,52,51974,MAYORISTA,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
211815,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
211815,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
187734,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
187734,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
154113,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
237804,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
207339,52,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
237804,52,62860,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
187734,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
237804,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very High
237804,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
237804,52,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
237804,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
237804,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
237804,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211638,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
211638,52,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
207339,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
237804,52,57804,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
187734,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
187734,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
175293,52,11262,RESTAURANT,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
227988,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
227988,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
227988,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very High
227988,52,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
203259,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203259,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203259,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
203259,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
203259,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
211815,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
211815,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
211815,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
211815,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
203259,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
203259,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
154113,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
175293,52,1304,RESTAURANT,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
211815,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
175293,52,1370,RESTAURANT,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211638,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
227988,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
249222,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
207339,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
211533,52,63218,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
211533,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
211533,52,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
153138,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
165915,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207366,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
211533,52,61540,MAYORISTA,3,Brand 52,GASEOSAS,LOW,LATA,0.25,Very High
211533,52,61348,MAYORISTA,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
211533,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
211533,52,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203268,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
203268,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
203268,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
203268,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
203268,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
211533,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
211533,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
211533,52,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
203268,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
165915,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
165915,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
175878,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
193965,52,33886,TIENDA DE CONVENIENCIA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
175815,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
175815,52,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very High
193965,52,56714,TIENDA DE CONVENIENCIA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
207339,52,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
192549,52,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
192549,52,50274,CANAL FRIO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
249216,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
249216,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
244041,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
163044,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
163044,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
163044,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
153138,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153138,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
153138,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
153138,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
153138,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
175878,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
193965,52,10652,TIENDA DE CONVENIENCIA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
227988,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
227988,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
227988,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
72918,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
72918,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
207339,52,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
207339,52,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
72918,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
72918,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
72918,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
72918,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
72918,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
72918,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
175266,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
175266,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
211767,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
211815,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211815,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
211815,52,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
183105,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
211815,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
72918,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
183105,52,32496,MAYORISTA,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very High
183105,52,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
183105,52,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
183105,52,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
183105,52,48298,MAYORISTA,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,Very High
183105,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
183105,52,36720,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
161403,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
161403,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
161403,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
161403,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
161403,52,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
161403,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
161403,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
183105,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
183105,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
211812,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
207339,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
207339,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207339,52,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
161403,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
183105,52,35846,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
183105,52,16358,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
175266,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
211815,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
175266,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
231876,52,30500,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
203256,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
203256,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203256,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
249294,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
249294,52,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
249294,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
249294,52,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
59691,52,1370,SUPERMERCADO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
59691,52,30500,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
59691,52,63510,SUPERMERCADO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
206304,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
187743,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
187743,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
206304,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206304,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206304,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231876,52,11262,CANAL FRIO,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
231876,52,1370,CANAL FRIO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231876,52,33886,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
183105,52,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very High
203256,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
231876,52,63510,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
175266,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
175266,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
183105,52,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
183105,52,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
183105,52,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
185067,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
185067,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
185067,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
185067,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
211815,52,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
211761,52,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
211761,52,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
211761,52,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
211761,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
211761,52,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
211815,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
203256,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
203256,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
203256,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
231876,52,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
194904,52,63510,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
183105,52,54290,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Medium
194904,52,63188,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
157416,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
211527,52,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
211527,52,51974,MAYORISTA,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
211527,52,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
175266,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
175266,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
234093,52,62074,RESTAURANT,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very High
234093,52,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
211527,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
211527,52,36720,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
211527,52,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
211527,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
234093,52,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
234093,52,35732,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
234093,52,33886,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
234093,52,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
211527,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
157416,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
