customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
207150,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
207150,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
207150,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
247974,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206787,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
157500,51,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
157500,51,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
157500,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
250275,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
250275,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
157500,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
250221,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
157500,51,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
156486,51,35846,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
156486,51,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206667,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
247974,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
206787,51,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
206787,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
156486,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
244287,51,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
250221,51,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
208473,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
244287,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
244287,51,54290,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
205353,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
205353,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
205353,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
205353,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
205353,51,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
205353,51,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
205353,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154887,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
154887,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
154887,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
244287,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
203199,51,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
155031,51,39186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206784,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
203199,51,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208473,51,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
208473,51,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
250221,51,34092,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
250221,51,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
250221,51,33534,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Medium
250221,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
208473,51,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
250221,51,16358,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
250221,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
250221,51,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
155031,51,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
206784,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
206784,51,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
206784,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
250221,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
208482,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
207999,51,49888,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
207999,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
204762,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
204762,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
204762,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
204762,51,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
204762,51,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
204762,51,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
204762,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
249207,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
249207,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
206418,51,63510,SUPERMERCADO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
247632,51,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
247632,51,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
247632,51,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
157398,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
204762,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
157398,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
157398,51,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
157398,51,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
157398,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
157398,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
206418,51,63186,SUPERMERCADO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206418,51,62074,SUPERMERCADO,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
206418,51,59396,SUPERMERCADO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206418,51,57414,SUPERMERCADO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
206418,51,56714,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206418,51,33886,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
206418,51,30500,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
206418,51,11262,SUPERMERCADO,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206418,51,10808,SUPERMERCADO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
206418,51,1370,SUPERMERCADO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
157398,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
204762,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206745,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
207618,51,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
154506,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
207828,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
207828,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
207828,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
247878,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154494,51,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
154494,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
249081,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
249081,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
249081,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
207927,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207927,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
207927,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
207927,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
249081,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
249081,51,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
249081,51,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
207618,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
207618,51,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
207618,51,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
207618,51,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
206745,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
206745,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
206745,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
207993,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154494,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
154494,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
154494,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
154494,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
154494,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
207927,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207993,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206745,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206745,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
247632,51,50718,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
207996,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
207996,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
204093,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
249216,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
249216,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
249216,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
157416,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
157416,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
157416,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203256,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
249216,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
249216,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
249216,51,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
249216,51,63418,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
203256,51,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
203256,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203256,51,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
204657,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
204657,51,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
204657,51,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
204657,51,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
154953,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
154953,51,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207996,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
203256,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
204093,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
204093,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
204093,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
203256,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
203256,51,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
203256,51,61540,ABARROTES,3,Brand 52,GASEOSAS,LOW,LATA,0.25,Very High
249216,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
154506,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207996,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
204093,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
247632,51,39186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
248724,51,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
248724,51,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
248724,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
248724,51,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
247632,51,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
247632,51,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
247632,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
247632,51,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
155097,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
155097,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
155097,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
155097,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
207243,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
204141,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
204141,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207243,51,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
204657,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203439,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
203439,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203439,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204768,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
204657,51,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
207996,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
155106,51,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
155106,51,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
155106,51,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204657,51,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very High
204657,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
207243,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
207243,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
155106,51,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
244041,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
204717,51,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Medium
207828,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
248796,51,59396,SUPERMERCADO,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
248796,51,61280,SUPERMERCADO,4,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Low
248796,51,63188,SUPERMERCADO,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
248796,51,63418,SUPERMERCADO,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
248796,51,63510,SUPERMERCADO,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
154707,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
154707,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
203259,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
203259,51,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
203259,51,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
203259,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
203259,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
203259,51,53386,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
203259,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
248796,51,57804,SUPERMERCADO,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203259,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
203259,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206745,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
206745,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
154956,51,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154956,51,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
244380,51,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
244380,51,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154707,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
154707,51,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
154707,51,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
244380,51,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
207240,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154956,51,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
248871,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203259,51,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
248796,51,56714,SUPERMERCADO,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
248796,51,33886,SUPERMERCADO,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
248796,51,30500,SUPERMERCADO,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
154707,51,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Low
247956,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
247956,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
247956,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
247956,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
207618,51,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
247956,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
247956,51,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
207240,51,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
207240,51,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
247956,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
247956,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
247956,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
244380,51,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
244380,51,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
244380,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
244380,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
175266,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
175266,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
175266,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
175266,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
175266,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
175266,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
248871,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207822,51,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
207822,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
248796,51,11262,SUPERMERCADO,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
248796,51,10652,SUPERMERCADO,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
244380,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
244380,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
244380,51,52918,MAYORISTA,3,Brand 33,GASEOSAS,HIGH,LATA,0.25,High
207822,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
203259,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
203259,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203259,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204144,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207618,51,63220,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,High
207618,51,63218,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
207618,51,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
207618,51,59396,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
157185,51,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
157185,51,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
