154713,50716
154713,39186
154713,10808
154713,37644
154713,10652
154713,42132
206514,30500
206514,11262
206514,59396
153867,60978
206838,11262
206838,35732
206838,11490
206838,59822
209829,30500
209829,39186
209829,52918
209829,1304
209829,37644
209829,53160
209829,42132
209829,33534
209829,53406
209829,50720
209829,53386
209829,63188
209829,32496
209829,56696
209829,53046
209829,53394
209829,53256
209829,55638
209829,53048
209829,52620
209829,53258
206763,61364
206763,1370
206763,61672
206763,11262
206763,16358
206763,11490
206763,1372
206763,59822
206763,60978
206763,61560
206763,63188
206763,63360
206763,63186
206763,63418
206763,58504
200364,1370
200364,30500
200364,11262
200364,50716
200364,34092
200364,16358
200364,33886
200364,3382
200364,50968
200364,51316
200364,50268
200364,50720
200364,50724
200364,50970
200364,62944
200364,59394
200364,63510
200364,32496
200364,57414
200364,63360
200364,50718
200364,63136
200364,63538
200364,63540
200364,10790
200364,50962
200364,62860
223776,60
223776,63510
65052,1370
65052,11262
65052,35732
65052,16358
65052,11490
65052,124
65052,10808
65052,1372
65052,10652
65052,33534
65052,50268
181704,62074
181704,3382
203511,54096
203511,11262
203511,33886
203511,3382
203511,54290
203511,53160
203511,60978
203511,51316
203511,53406
203511,53386
203511,32496
203511,54864
203511,53258
195378,30500
195378,35732
195378,11490
195378,52918
195378,10808
195378,35846
195378,32496
195378,63360
195378,63136
195378,63540
195378,52620
208617,1370
208617,34092
208617,124
208617,33886
208617,57414
208617,61540
208617,57522
208521,30500
208521,11262
208521,11490
208521,52918
208521,60978
208521,51316
208521,33534
208521,32496
208521,50718
208521,56696
208521,63538
208521,62616
208521,52620
221196,35732
221196,50716
221196,39186
221196,33886
221196,60
221196,60978
221196,10652
221196,42132
221196,50720
221196,50724
221196,63510
221196,63360
221196,50718
221196,56696
221196,63538
221196,50962
210978,30500
210978,50716
210978,11490
210978,60
210978,3382
210978,33534
210978,32496
210978,63360
210978,62400
157080,1370
157080,61672
157080,61542
157080,34092
157080,124
157080,33886
157080,3382
157080,61558
157080,60978
157080,61560
157080,55632
157080,56696
157080,61540
157080,62376
157080,54864
157080,55638
206799,35732
206799,59822
210627,30500
210627,61348
210627,54096
210627,11262
210627,35732
210627,39186
210627,61280
210627,60522
210627,11490
210627,52918
210627,60
210627,53160
210627,35846
210627,61028
210627,56696
210627,61540
210627,53046
210627,54864
210627,53394
210627,53256
210627,55638
210627,53048
210627,53258
212445,61542
212445,11262
212445,35732
212445,50716
212445,61280
212445,60522
212445,11490
212445,33886
212445,60
212445,3382
212445,50968
212445,60978
212445,50720
212445,50724
212445,61028
212445,59394
212445,63510
212445,63360
212445,63218
212445,59396
212445,63220
212445,50718
212445,61540
212445,63538
212445,10790
212445,50962
212445,1206
207267,30500
207267,11262
207267,16358
207267,3382
207267,59822
207267,60978
207267,35846
207267,32496
63876,11262
63876,52918
63876,59822
63876,50968
63876,51974
63876,50970
63876,53046
63876,53048
63876,52620
63876,50962
206991,11262
206991,11490
206991,33534
166362,1370
166362,56714
166362,11262
166362,35732
166362,11490
166362,10808
166362,61560
228564,30500
228564,11262
228564,3382
228564,51974
228564,50718
228564,53046
228564,53048
228564,52620
228564,1206
220302,30500
220302,61672
220302,61558
220302,1304
220302,10652
220302,61560
220302,61028
220302,63510
220302,32496
220302,63360
220302,62618
210111,61542
210111,61552
210111,61558
210111,1304
210111,35846
210111,50720
210111,56696
210111,1206
195582,1370
195582,30500
195582,33534
195582,50268
195582,32496
176595,1370
176595,61672
176595,54096
176595,11262
176595,16358
176595,124
176595,52918
176595,53160
176595,60978
176595,61560
176595,62944
176595,63510
176595,63360
176595,56696
176595,53046
176595,63538
176595,55798
176595,53256
176595,53048
176595,62860
176595,56484
65328,11262
65328,63510
65328,63360
65328,63136
65328,63540
154035,56696
154035,54864
154035,55638
185817,30500
185817,11262
185817,50968
185817,60978
185817,10652
128685,30500
128685,35732
128685,52918
128685,33886
128685,3382
128685,60978
128685,32496
128685,48980
244065,54096
244065,11262
244065,35732
244065,61558
244065,1304
244065,35846
244065,61560
244065,55638
244065,1206
60762,11262
60762,11490
60762,10808
60762,56696
60762,54864
212637,60
212637,56696
153423,1370
153423,57804
153423,59816
153423,55632
153423,57414
153423,59396
153423,56696
153423,57522
153423,55638
153423,59776
220095,61672
220095,11262
220095,63510
220095,32496
220095,62614
220095,62618
220095,62616
212235,1370
212235,35732
212235,1372
212235,10652
212235,50268
212235,59396
212235,59776
154518,11262
154518,11490
154518,63510
153279,11490
153279,59822
233427,35732
233427,59822
233427,35846
233427,61560
188685,11490
188685,61558
188685,1304
188685,61560
163578,1370
163578,61542
163578,11262
163578,61552
163578,11490
163578,52918
163578,10808
163578,53160
163578,53256
163578,53048
205731,1370
205731,16358
205731,124
205731,60
190113,11262
190113,34092
190113,16358
190113,11490
190113,124
190113,52918
190113,33886
190113,3382
190113,50968
190113,33534
190113,51974
190113,50720
190113,50724
190113,50970
190113,53046
190113,53256
190113,53048
190113,52620
190113,50962
183459,50716
183459,35846
183459,63510
183459,62170
64860,30500
64860,11262
64860,36720
64860,39186
64860,11490
64860,3382
64860,37644
64860,42132
64860,33534
64860,36722
64860,44660
64860,36762
64860,44644
64860,44664
183675,54096
183675,11262
183675,50716
183675,11490
183675,61560
183675,57414
183675,54864
149634,1370
149634,60522
149634,60
149634,59816
149634,59822
203784,61672
203784,11262
203784,10808
203784,10652
238875,1370
238875,11490
242130,30500
242130,11262
242130,124
242130,60
242130,1304
242130,32496
242130,1206
242412,30500
242412,35732
242412,11490
242412,33886
242412,3382
242412,63188
242412,63510
249981,30500
249981,11262
249981,50716
249981,62074
249981,33886
249981,3382
249981,63510
251967,35732
251967,11490
251967,52918
251967,33886
251967,3382
246618,30500
246618,11262
246618,35732
246618,11490
246618,52918
246618,33534
246618,32496
246618,62274
246618,50718
246618,56696
244866,54096
244866,11262
244866,35732
244866,50716
244866,39186
244866,11490
244866,10808
244866,53160
244866,35846
244866,10652
244866,42132
244866,62944
244866,63510
244866,63360
244866,50718
244866,63418
244866,63136
244866,63538
244866,62378
244866,63540
244866,53256
244866,53048
244866,62860
244866,53258
244866,58504
210810,11262
210810,35732
210810,34092
210810,61280
210810,11490
210810,52918
210810,33886
210810,60
210810,3382
210810,10808
210810,1304
210810,53160
210810,35846
210810,56696
210810,53046
210810,53256
210810,55638
210810,53048
215247,11262
215247,50716
215247,11490
215247,52918
215247,60
215247,53160
215247,50724
215247,50970
215247,53386
215247,56696
215247,61540
215247,53046
215247,54864
215247,53394
215247,53256
215247,53048
215247,52620
215247,53258
154740,39186
154740,37644
154740,42132
207147,56714
207147,11262
207147,57804
207147,11490
207147,10808
207147,1372
207147,54290
207147,59822
207147,10652
207147,63188
207147,55632
207147,59396
207147,54864
207147,55798
207147,55638
207147,59776
207147,56484
249081,1370
249081,11262
249081,11490
249081,124
249081,1304
249081,1206
247260,57414
195894,11262
195894,16358
195894,11490
195894,3382
252057,30500
252057,11262
252057,50716
252057,62074
252057,33886
252057,3382
252057,63510
251817,30500
251817,11262
251817,50716
251817,62074
251817,33886
251817,3382
251817,63510
183786,54096
183786,36720
183786,11490
183786,124
183786,54290
183786,53406
183786,61560
183786,36722
183786,53386
183786,57414
183786,36762
183786,54864
183786,53256
183786,53258
218121,30500
218121,56714
218121,63510
218121,56484
203661,11262
203661,11490
203661,52918
203661,10808
203661,53160
203661,60978
203661,10652
203661,53386
203661,62944
203661,63510
203661,63360
203661,53046
203661,63538
203661,53256
203661,53048
203661,52620
203661,62860
251631,35732
251631,11490
251631,63510
251631,32496
251631,59396
180801,56714
180801,11262
180801,60978
180801,56484
226140,1370
226140,30500
226140,11262
226140,11490
226140,124
226140,33886
226140,61028
226140,63360
226140,63136
226140,63540
247002,11262
247002,63510
247002,63360
249294,30500
249294,39186
249294,33886
249294,1304
249294,42132
249687,1370
249687,61542
249687,35732
249687,16358
249687,124
249687,52918
249687,1372
248205,11262
248205,39186
248205,44302
248205,11490
248205,37644
248205,46632
248205,42132
248205,44914
248205,36722
248205,44660
248205,36762
248205,45912
248205,44644
248205,44664
248205,44662
247962,11262
247962,11490
247962,10808
247962,63510
247962,63360
251619,11262
251619,50716
251619,11490
251619,124
251619,50968
251619,51316
251619,63510
251619,53046
251619,63538
251619,62616
163554,56714
163554,11262
163554,39186
163554,11490
163554,52918
163554,61558
163554,53160
163554,42132
163554,61560
163554,53046
163554,53256
163554,53048
163554,56484
248706,1370
248706,1206
251382,35732
251382,11490
251382,63510
251382,32496
251382,59396
203181,35732
203181,50716
203181,10652
203181,51316
203181,50720
203181,50724
203181,50970
203181,50718
203181,50962
157710,30500
157710,51316
157710,50724
157710,32496
157710,62376
157710,62378
250362,35732
250362,11490
250362,63510
250362,32496
250362,59396
232452,30500
232452,63510
232452,32496
207345,30500
207345,11262
207345,50716
207345,34092
207345,11490
207345,3382
207345,50724
221247,56714
221247,11262
221247,35732
221247,50716
221247,39186
221247,11490
221247,60
221247,10808
221247,61558
221247,59822
221247,60978
221247,42132
221247,61560
221247,56696
235842,30500
235842,11262
235842,50716
235842,60
235842,51316
235842,50268
235842,50724
235842,63510
235842,32496
235842,63360
235842,56696
184113,1370
184113,35732
184113,124
205821,11262
205821,35732
205821,50716
205821,11490
205821,60
205821,35846
205821,61560
205821,50718
205821,62170
205821,63538
154494,1370
154494,16358
154494,124
206343,11262
206343,11490
206343,33886
206343,60
206343,3382
206343,50718
206343,63538
213987,30500
213987,11262
213987,50716
213987,39186
213987,124
213987,60
213987,1372
213987,32496
213987,63360
213987,63538
192756,1370
192756,11262
192756,60522
192756,16358
192756,11490
192756,52918
192756,61028
192756,61540
187974,33886
187974,3382
187974,53160
187974,50968
187974,50724
187974,59396
187974,50718
187974,53046
187974,53256
187974,59776
187974,53048
187974,50962
227295,11262
227295,35732
227295,60522
227295,35846
227295,61560
227295,62944
227295,63510
227295,32496
227295,59396
227295,62860
184674,61672
184674,35732
184674,61560
184674,56696
155403,11262
155403,1304
155403,1206
212505,1370
212505,61672
212505,11262
212505,11490
212505,60
212505,61558
212505,59822
212505,61560
212505,63510
178818,30500
178818,11262
178818,50716
178818,11490
178818,33886
178818,3382
178818,60978
178818,51316
178818,33534
178818,50724
178818,62944
178818,63510
178818,32496
178818,63360
178818,62860
65067,11262
65067,10808
65067,10652
65067,50268
65067,63360
220179,61560
220179,62944
220179,63510
220179,32496
220179,63360
220179,63418
220179,63136
220179,63538
220179,62618
220179,62616
220179,63540
220179,62860
220179,58504
204483,1370
204483,16358
204483,124
204483,60
204483,10808
204483,59816
204483,42132
204483,63186
204483,44660
204483,44644
204483,44664
148782,1370
148782,124
148782,33886
148782,60
148782,1372
148782,59816
148782,59822
246963,30500
246963,54096
246963,11262
246963,35732
246963,39186
246963,61280
246963,11490
246963,50968
246963,10652
246963,42132
246963,50724
246963,63510
246963,32496
246963,63360
246963,50718
246963,50962
249855,1370
249855,56714
249855,61542
249855,11262
249855,16358
249855,124
249855,33886
249855,1372
246858,63510
246858,56696
247986,56714
247986,32496
181746,33886
181746,3382
181746,61560
181746,62944
181746,63510
181746,63360
181746,62860
153888,30500
153888,61542
153888,61552
153888,39186
153888,16358
153888,124
153888,61560
153888,56696
198792,56714
198792,35732
198792,50716
198792,36720
198792,16358
198792,124
198792,54290
198792,59822
198792,50968
198792,51316
198792,50724
198792,50970
198792,36722
198792,61028
198792,63188
198792,63510
198792,57414
198792,63186
198792,50718
198792,56696
198792,50962
211740,30500
211740,50270
211740,35732
211740,39186
211740,60522
211740,52918
211740,10808
211740,59816
211740,59822
211740,37644
211740,35846
211740,10652
211740,42132
211740,63510
211740,32496
211740,59396
211740,62170
211740,62376
211740,59776
162810,50716
162810,61280
162810,60978
162810,51316
162810,50720
162810,50724
162810,62944
162810,63510
162810,63360
162810,50718
162810,63136
162810,63538
162810,63540
162810,62860
243390,49888
243390,62376
247029,63510
222621,61542
222621,11262
222621,61552
222621,11490
222621,60
222621,61540
162624,53256
156024,60978
156024,63360
156024,63136
156024,63538
156024,63540
206964,11262
206964,35732
206964,11490
206964,33886
206964,35846
206964,33534
210441,1370
210441,61348
210441,54096
210441,11262
210441,39186
210441,61280
210441,60522
210441,11490
210441,52918
210441,60
210441,60978
210441,42132
210441,61028
210441,63510
210441,56696
210441,61540
210441,54864
210441,53258
211812,11262
211812,52918
211812,51974
211812,62944
211812,63360
211812,52620
211812,62860
211683,30500
211683,11262
211683,35732
211683,39186
211683,60522
211683,52918
211683,59816
211683,59822
211683,37644
211683,10652
211683,42132
211683,63510
211683,32496
211683,57414
211683,62170
211683,62376
235458,35732
235458,50716
235458,60
235458,51316
235458,63360
235458,56696
235458,55638
178761,1370
178761,30500
178761,61542
178761,11262
178761,16358
178761,11490
178761,124
178761,3382
178761,60978
178761,33534
178761,63510
178761,32496
178761,63360
197676,1370
197676,56714
197676,11262
197676,16358
197676,124
204054,11262
204054,11490
204054,59822
204054,61560
216033,61364
216033,35732
216033,52918
216033,60
216033,1372
216033,59816
216033,49888
216033,35846
216033,61560
216033,61028
216033,63360
216033,61540
216033,62400
207396,60
224208,30500
224208,56714
224208,54096
224208,11262
224208,50716
224208,36720
224208,39186
224208,11490
224208,60
224208,48298
224208,37644
224208,60978
224208,42132
224208,62944
224208,59394
224208,63510
224208,63360
224208,63218
224208,63220
224208,63538
224208,62614
224208,62616
224208,10790
224208,62860
224208,56484
153744,11262
153744,34092
153744,11490
153744,35846
205947,11262
205947,35732
205947,11490
205947,60
205947,61558
205947,61560
66336,1370
66336,56714
66336,50716
66336,124
66336,60
66336,59816
66336,59822
66336,1304
66336,60978
66336,51316
66336,33534
66336,50720
66336,50724
66336,63510
66336,55632
66336,56696
66336,62170
66336,63538
66336,57522
66336,55638
233961,62074
233961,59816
233961,61560
189009,1370
189009,30500
189009,11262
189009,16358
189009,11490
189009,124
189009,33886
189009,3382
189009,33534
189009,32496
248064,45912
222759,61542
222759,11490
222759,33886
222759,60
222759,35846
251766,30500
251766,11262
251766,35732
251766,11490
251766,1372
251766,63510
251766,53046
251766,63538
65598,63360
251142,30500
251142,11262
251142,35732
251142,11490
251142,1372
251142,63510
251142,53046
251142,63538
175239,1370
175239,54096
175239,11262
175239,124
175239,59816
175239,53046
67158,16358
67158,124
67158,58504
243789,35732
153792,11262
153792,35732
153792,63510
206484,11262
206484,11490
206484,10808
247239,1304
247239,1206
206457,11262
206457,11490
206457,10808
162960,11262
162960,11490
162960,53160
162960,62944
162960,63510
162960,63360
162960,63136
162960,63538
162960,63540
162960,62860
243477,62376
243477,62276
246033,30500
246033,50718
232503,61364
232503,1370
232503,30500
232503,54096
232503,11262
232503,35732
232503,11490
232503,124
232503,10808
232503,1372
232503,10652
232503,63510
232503,32496
164871,48574
164871,49888
164871,60978
164871,48694
244092,61672
244092,35732
244092,61552
244092,61558
244092,35846
244092,61560
244092,56696
244092,62170
244092,55638
245826,50716
245826,39186
245826,42132
245826,51316
245826,50724
181110,1370
181110,30500
181110,56714
181110,11262
181110,62074
181110,16358
181110,11490
181110,124
181110,3382
181110,46632
181110,33534
181110,45912
246216,56714
246216,11490
246216,33534
246216,32496
246216,50718
246216,56696
246216,56484
205995,11262
205995,60
205995,61558
205995,61560
71301,54096
71301,35732
71301,50716
71301,39186
71301,60522
71301,44302
71301,53160
71301,60978
71301,61028
71301,63360
71301,63136
71301,63538
71301,63540
71301,53256
71301,53048
71301,44662
71301,53258
162792,1370
162792,56714
162792,16358
162792,124
162792,35846
162792,55632
162792,55798
162792,53256
162792,55638
162792,56484
246150,56714
246150,50270
246150,11262
246150,11490
246150,50274
246150,3382
246150,10808
246150,50272
246150,50968
246150,33534
246150,51974
246150,50720
246150,50724
246150,32496
246150,59396
246150,50718
246150,56696
246150,62400
246150,59776
246150,52620
246150,50962
167514,1372
210129,3382
210129,63510
206481,30500
206481,11262
206481,11490
206481,33886
206481,3382
206481,10808
243954,1370
243954,30500
243954,11262
243954,11490
243954,124
243954,33886
243954,3382
243954,63510
243954,32496
216366,60
216366,50968
216366,50970
246987,11262
246987,39186
246987,11490
246987,10652
246987,42132
246987,51316
246987,32496
246987,63360
246987,62616
64764,61552
64764,11490
64764,52918
64764,61558
64764,61560
64764,61540
154812,1370
154812,16358
154812,52918
154812,53160
154812,57414
154812,62274
154812,57522
235380,1370
235380,11262
235380,16358
235380,124
235380,60
235380,51316
235380,61560
235380,63510
235380,63360
235380,56696
235380,63538
235380,62616
235380,55638
238611,1370
238611,48574
238611,124
238611,52918
238611,60
238611,44914
238611,57414
238611,57522
245046,30500
245046,54096
245046,11262
245046,10808
245046,50724
245046,62944
245046,63510
245046,63360
245046,62860
249297,1370
249297,30500
249297,39186
249297,42132
249297,56696
249297,54864
208881,61364
208881,61542
208881,11262
208881,61552
208881,34092
208881,11490
208881,33886
208881,3382
208881,10808
208881,1304
208881,59394
208881,63510
208881,63360
208881,63218
208881,63220
208881,63136
208881,61540
208881,63538
208881,63540
208881,10790
208881,1206
251391,30500
251391,11262
251391,35732
251391,11490
251391,1372
251391,63510
251391,53046
155016,56714
155016,56484
212181,11262
212181,50268
212181,56696
212181,55798
212181,56484
208560,1370
208560,16358
208560,124
208560,50718
153720,1370
153720,11262
153720,34092
153720,60978
215985,1370
215985,11262
215985,35732
215985,16358
215985,11490
215985,124
215985,52918
215985,60
215985,10808
215985,61558
215985,61560
215112,50716
215112,11490
215112,52918
215112,60
215112,61558
215112,50968
215112,53406
215112,51974
215112,50720
215112,50724
215112,61560
215112,50970
215112,53386
215112,62170
215112,53046
215112,53394
215112,53048
215112,52620
215112,50962
215112,53258
249843,35732
249843,11490
249843,63510
249843,32496
249843,59396
61629,50716
61629,11490
61629,33886
61629,3382
61629,60978
61629,61028
61629,50718
61629,61540
61347,1370
61347,11262
61347,16358
61347,11490
61347,124
212433,35732
212433,11490
212433,63510
212433,32496
212433,59396
249159,16358
249159,124
249159,1304
249159,1206
244869,54096
244869,11262
244869,35732
244869,50716
244869,11490
244869,33886
244869,3382
244869,10808
244869,35846
244869,10652
244869,62944
244869,59394
244869,63510
244869,63360
244869,62274
244869,50718
244869,63418
244869,63136
244869,63538
244869,62378
244869,63540
244869,53256
244869,10790
244869,53048
244869,62860
244869,53258
244869,58504
217872,30500
217872,50716
217872,39186
217872,60978
217872,61028
217872,63510
217872,61540
236973,1370
236973,35732
236973,60
236973,61558
236973,35846
236973,51316
236973,61560
222852,11262
222852,35732
222852,11490
222852,60
222852,10808
222852,1304
222852,60978
222852,35846
222852,50718
222852,1206
154635,50270
154635,59816
214998,11262
214998,52918
214998,60
214998,60978
214998,61560
214998,63510
214998,57414
214998,63360
214998,53046
214998,52620
207099,54096
207099,11262
207099,11490
249411,1370
249411,11262
249411,39186
249411,16358
249411,11490
249411,1372
249411,48298
240924,11262
240924,36720
240924,34092
240924,11490
240924,33886
240924,3382
240924,1304
240924,50968
240924,33534
240924,50720
240924,50724
240924,50970
240924,36722
240924,57414
240924,57522
240924,50962
240924,1206
457455,1370
457455,30500
457455,11262
457455,35732
457455,50716
457455,34092
457455,61280
457455,11490
457455,60978
457455,32496
457455,56696
203466,1370
203466,54096
203466,11262
203466,11490
203466,33886
203466,3382
203466,10808
203466,60978
203466,63360
203466,63538
203466,54864
208080,30500
208080,39186
208080,11490
208080,37644
208080,42132
208080,33534
163032,52918
163032,61558
163032,53160
163032,61560
163032,53046
163032,53256
163032,53048
251610,35732
251610,11490
251610,63510
251610,32496
251610,59396
253098,35732
253098,11490
253098,63510
253098,32496
253098,59396
210408,61348
210408,54096
210408,11262
210408,39186
210408,61280
210408,60
210408,61540
210408,54864
165126,35732
165126,11490
165126,63510
165126,32496
165126,59396
250782,35732
250782,11490
250782,63510
250782,32496
250782,59396
250749,35732
250749,11490
250749,63510
250749,32496
250749,59396
249795,30500
249795,34092
249795,3382
249795,36722
249795,62944
249795,50718
249795,62860
236823,1370
236823,35732
236823,16358
236823,124
236823,60
236823,61558
236823,35846
236823,51316
172008,30500
172008,11262
172008,50716
172008,10808
172008,61558
172008,50968
172008,35846
172008,50720
172008,50724
172008,61560
172008,50970
172008,59394
172008,63360
172008,63218
172008,63220
172008,63418
172008,63136
172008,63538
172008,63540
172008,10790
172008,50962
172008,58504
249513,1370
249513,56714
249513,16358
250344,35732
250344,11490
250344,63510
250344,32496
250344,59396
180672,56714
180672,60978
180672,56484
246042,1370
246042,16358
246042,62944
246042,59394
246042,63510
246042,63360
246042,63218
246042,62274
246042,63220
246042,50718
246042,63418
246042,62170
246042,63136
246042,63538
246042,62614
246042,62616
246042,63540
246042,10790
246042,62860
246042,58504
201030,61672
201030,50716
201030,11490
201030,50968
201030,50724
201030,61560
201030,50718
206616,11262
206616,11490
206616,10808
206616,63188
206616,63136
206616,62618
206616,63540
206616,58504
209970,1370
209970,30500
209970,56714
209970,39186
209970,16358
209970,52918
209970,33886
209970,3382
209970,53160
209970,50968
209970,42132
209970,33534
209970,53406
209970,51974
209970,50720
209970,50724
209970,50970
209970,53386
209970,32496
209970,56696
209970,53046
209970,53394
209970,53256
209970,53048
209970,52620
209970,50962
209970,53258
252210,35732
252210,11490
252210,63510
252210,32496
252210,59396
252177,35732
252177,11490
252177,63510
252177,32496
252177,59396
214194,35732
214194,11490
214194,63510
214194,32496
214194,59396
203118,35732
203118,11490
203118,60978
72027,1370
72027,30500
72027,61542
72027,11262
72027,61552
72027,11490
72027,124
72027,3382
72027,62944
72027,63510
72027,63360
72027,63418
72027,61540
72027,63538
72027,62616
72027,62860
208911,11262
208911,11490
208911,62944
208911,59394
208911,63510
208911,63360
208911,63218
208911,63220
208911,63418
208911,63136
208911,63538
208911,63540
208911,10790
208911,62860
208911,58504
253146,35732
253146,11490
253146,63510
253146,32496
253146,59396
251202,35732
251202,11490
251202,63510
251202,32496
251202,59396
252618,35732
252618,11490
252618,63510
252618,32496
252618,59396
217536,30500
217536,50716
217536,39186
217536,33886
217536,60
217536,3382
217536,1372
217536,60978
217536,61028
217536,62944
217536,63510
217536,63360
217536,63418
217536,63136
217536,53046
217536,63538
217536,63540
217536,53048
217536,62860
253308,35732
253308,11490
253308,63510
253308,32496
253308,59396
251493,35732
251493,11490
251493,63510
251493,32496
251493,59396
249573,30500
249573,11262
249573,50716
249573,62074
249573,33886
249573,3382
249573,63510
251121,30500
251121,11262
251121,35732
251121,11490
251121,1372
251121,63510
251121,53046
251121,63538
251721,35732
251721,11490
251721,63510
251721,32496
251721,59396
253557,35732
253557,11490
253557,52918
253557,33886
253557,3382
212574,1370
212574,11262
212574,11490
212574,60
212574,59822
212574,10652
212574,61560
253335,35732
253335,11490
253335,63510
253335,32496
253335,59396
198057,1370
198057,30500
198057,35732
198057,16358
198057,124
198057,52918
198057,3382
198057,35846
198057,63510
198057,63360
198057,63218
198057,63220
198057,63186
198057,63418
198057,53046
198057,63538
198057,62618
198057,53048
198057,52620
198057,58504
188481,30500
188481,50270
188481,11262
188481,50716
188481,39186
188481,60522
188481,52918
188481,59816
188481,53160
188481,60978
188481,42132
188481,50268
188481,50724
188481,62944
188481,63510
188481,32496
188481,59396
188481,50718
188481,53046
188481,62618
188481,53256
188481,59776
188481,53048
188481,62860
252396,30500
252396,11262
252396,35732
252396,11490
252396,1372
252396,63510
252396,53046
252396,63538
253053,35732
253053,11490
253053,63510
253053,32496
253053,59396
